period_start_month,period_end_month,scope,year,metric_key,metric_label,metric_basis,units,rounding_family,method,ci_level_pct,estimate,ci_low,ci_high,bootstrap_type,block_mean_length_months,block_mean_length_days,n_boot,seed
2008-01,2025-08,full_period,,cagr_full_period,CAGR (Full Period),monthly,decimal,percent_like,bootstrap_bca,90,0.0751,0.0483,0.1094,stationary_bootstrap,6,,5000,43
2008-01,2025-08,full_period,,volatility_annualized_full_period,Volatility Annualized (Full Period),monthly,decimal,percent_like,bootstrap_bca,90,0.0559,0.0437,0.0706,stationary_bootstrap,6,,5000,43
2008-01,2025-08,full_period,,eom_max_drawdown_full_period,EoM Max Drawdown (Full Period),eom,decimal,percent_like,bootstrap_bca,90,-0.0452,-0.0626,-0.0270,stationary_bootstrap,6,,5000,43
2008-01,2025-08,full_period,,intramonth_max_drawdown_full_period,Intramonth Max Drawdown (Full Period),intramonth,decimal,percent_like,bootstrap_bca,90,-0.0842,-0.1311,-0.0589,stationary_bootstrap,,5,5000,43
2008-01,2025-08,full_period,,ulcer_index_full_period,Ulcer Index (Full Period),eom,decimal,percent_like,bootstrap_bca,90,0.0180,0.0125,0.0252,stationary_bootstrap,6,,5000,43
2008-01,2025-08,full_period,,monthly_var_95_full_period,Monthly VaR 95% (Full Period),monthly,decimal,percent_like,bootstrap_bca,90,-0.0128,-0.0209,-0.0105,stationary_bootstrap,6,,5000,43
2008-01,2025-08,full_period,,monthly_es_95_full_period,Monthly ES 95% (Full Period),monthly,decimal,percent_like,bootstrap_bca,90,-0.0214,-0.0275,-0.0165,stationary_bootstrap,6,,5000,43
2008-01,2025-08,full_period,,monthly_var_99_full_period,Monthly VaR 99% (Full Period),monthly,decimal,percent_like,bootstrap_bca,90,-0.0245,-0.0369,-0.0209,stationary_bootstrap,6,,5000,43
2008-01,2025-08,full_period,,monthly_es_99_full_period,Monthly ES 99% (Full Period),monthly,decimal,percent_like,bootstrap_bca,90,-0.0294,-0.0369,-0.0230,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2008,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0452,-0.0865,-0.0289,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2009,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0334,-0.0756,-0.0334,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2010,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0125,-0.0169,-0.0068,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2011,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0214,-0.0420,-0.0168,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2012,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0395,-0.0803,-0.0182,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2013,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0063,-0.0223,-0.0044,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2014,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0248,-0.0859,-0.0248,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2015,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0012,-0.0035,-0.0012,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2016,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0094,-0.0094,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2017,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,0.0000,-0.0103,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2018,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0149,-0.0371,-0.0076,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2019,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,0.0000,0.0000,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2020,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,0.0000,0.0000,0.0000,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2021,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0028,-0.0083,-0.0028,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2022,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0221,-0.0630,-0.0221,stationary_bootstrap,6,,5000,43
2008-01,2025-08,calendar_year,2023,eom_max_drawdown_intra_year,EoM Max Drawdown (Calendar Year),eom,decimal,percent_like,bootstrap_bca,90,-0.0321,-0.0561,-0.0162,stationary_bootstrap,6,,5000,43
